time,power
8.690086900869009,55.3105579479962
8.70008700087001,96.80753205289284
8.710087100871009,89.59780359937467
8.720087200872008,120.3494638289124
8.73008730087301,252.85780868659293
8.740087400874009,164.14895119976862
8.75008750087501,201.5474210909985
8.760087600876009,169.66681341859257
8.77008770087701,193.44121351877135
8.78008780087801,50.741640803671814
8.790087900879008,166.38945719743998
8.80008800088001,126.5571339668955
8.810088100881009,116.49516372181604
8.82008820088201,191.46916129871255
8.830088300883009,189.60104594723583
8.840088400884008,123.70044478413664
8.85008850088501,115.51948296068102
8.860088600886009,122.1638419130255
8.87008870088701,119.56494442107117
8.880088800888009,77.27014956165051
8.89008890088901,134.38735101278172
8.90008900089001,68.43903609077235
8.910089100891009,127.03982331511698
8.92008920089201,96.54600809810458
8.930089300893009,106.89108111187262
8.94008940089401,137.78135125505332
8.95008950089501,129.1539204030212
8.960089600896008,172.34742974603233
8.97008970089701,116.53462309994953
8.980089800898009,175.14383448500206
8.99008990089901,220.93365032380473
9.000090000900009,152.390671511874
9.01009010090101,170.05460688964973
9.02009020090201,174.27808672237705
9.030090300903009,121.54497787149562
9.04009040090401,154.44227579024434
9.050090500905009,114.62551353807626
9.06009060090601,76.32391650735117
9.07009070090701,161.45113240001177
9.08009080090801,81.8292688927192
9.09009090090901,162.7883241867111
9.100091000910009,232.14117806788386
9.11009110091101,182.7248978862121
9.12009120091201,139.10413532166822
9.13009130091301,193.5239161674233
9.14009140091401,186.22755694031562
9.150091500915009,114.94280590018485
9.16009160091601,196.27236027348593
9.170091700917009,111.92482150865669
9.18009180091801,69.36339475780571
9.19009190091901,139.96578708526937
9.20009200092001,145.642967370723
9.21009210092101,118.01035767193548
9.220092200922009,99.90024700094273
9.23009230092301,185.35478064024701
9.24009240092401,126.60516244715454
9.25009250092501,173.2023415416979
9.26009260092601,172.22957234622717
9.270092700927009,206.72809539898708
9.28009280092801,106.10060923439366
9.29009290092901,217.24008066203226
9.30009300093001,224.05998971613656
9.31009310093101,292.76841420177016
9.32009320093201,243.81268403680872
9.33009330093301,172.2901218096399
9.340093400934009,132.9028427382245
9.35009350093501,199.58864763468029
9.36009360093601,145.52821514773464
9.37009370093701,101.86594186641851
9.38009380093801,216.27324927040888
9.390093900939009,190.1872029078648
9.40009400094001,152.7635399844428
9.41009410094101,188.4545214957338
9.42009420094201,206.63329672812128
9.43009430094301,155.7485332025615
9.44009440094401,98.64463497565345
9.45009450094501,93.34996016292752
9.46009460094601,70.69148031703276
9.47009470094701,194.97361529338173
9.48009480094801,40.46546590427042
9.49009490094901,113.10398396528568
9.50009500095001,229.73619697195574
9.510095100951009,164.64811097342215
9.52009520095201,214.1786183482393
9.53009530095301,183.86926142953155
9.54009540095401,144.1421470595448
9.55009550095501,146.36878033526602
9.56009560095601,154.40117469428628
9.57009570095701,208.90275520710597
9.58009580095801,141.67778172450292
9.59009590095901,242.24847994055636
9.60009600096001,62.44497363562381
9.61009610096101,193.65568985358956
9.62009620096201,129.07905343256712
9.630096300963011,65.33435260864829
9.64009640096401,109.1521457492118
9.65009650096501,121.10746060516414
9.66009660096601,197.90629829080396
9.67009670096701,157.82968002607674
9.68009680096801,141.64304105899194
9.69009690096901,99.98423066522557
9.70009700097001,116.77164980480256
9.71009710097101,167.93601069791274
9.72009720097201,164.35989655469726
9.73009730097301,197.11942858924823
9.74009740097401,120.4254320666361
9.750097500975011,169.8435412683582
9.76009760097601,109.50112957500939
9.77009770097701,183.58554389441463
9.78009780097801,153.0157101045222
9.79009790097901,147.6923942495427
9.800098000980011,163.36480846042028
9.81009810098101,117.28464905911851
9.82009820098201,147.49467850127417
9.83009830098301,88.87494188960368
9.84009840098401,79.9728748837933
9.85009850098501,76.11767999657918
9.86009860098601,45.39864705180395
9.870098700987011,188.896205209208
9.88009880098801,133.245858435113
9.89009890098901,129.81163768629096
9.90009900099001,177.24814117788355
9.91009910099101,183.23323241360208
9.920099200992011,74.42836527597348
9.93009930099301,258.7734279773473
9.94009940099401,181.90973511332595
9.95009950099501,113.89092451013933
9.96009960099601,128.9844970326389
9.970099700997011,84.65344356439816
9.98009980099801,139.3886124078005
9.990099900999011,120.33566201099491
10.00010000100001,26.122251495834547
10.01010010100101,102.51794942524427
10.02010020100201,191.5691780394605
10.03010030100301,183.27895435182123
10.040100401004011,166.30915387345524
10.05010050100501,147.71320219367374
10.06010060100601,139.67054623862253
10.07010070100701,169.3381341619647
10.08010080100801,166.43347802541624
10.090100901009011,215.60813079580316
10.10010100101001,231.51095013800696
10.110101101011011,185.38010128528992
10.12010120101201,241.81770663577038
10.13010130101301,225.41840704534434
10.140101401014011,112.62960938538494
10.15010150101501,230.9157117828364
10.160101601016011,101.00270069074763
10.17010170101701,231.24945152416433
10.18010180101801,99.1083843231558
10.19010190101901,100.90202127020626
10.20010200102001,280.28173727117337
10.210102101021011,223.08090618744308
10.22010220102201,93.12915270593194
10.230102301023011,113.11768281766592
10.24010240102401,142.57464491884434
10.25010250102501,147.4757790131523
10.260102601026011,177.76338022882476
10.27010270102701,167.0453291583803
10.280102801028011,133.72900259154585
10.29010290102901,188.4554735711858
10.300103001030012,63.73745053854729
10.310103101031011,128.48660418132715
10.32010320103201,172.67582638186525
10.330103301033011,252.24071903302797
10.34010340103401,93.5344308692388
10.350103501035012,87.00334913843531
10.36010360103601,149.42638478552738
10.37010370103701,257.4949913698178
10.380103801038011,86.1337272058445
10.39010390103901,138.9812617467688
10.400104001040011,157.36283578211948
10.41010410104101,233.57091774494404
10.420104201042012,149.9962561285433
10.430104301043011,279.1121832705521
10.44010440104401,36.250860612470134
10.450104501045011,159.20544677043384
10.46010460104601,213.09973531102972
10.470104701047012,294.7349950552044
10.480104801048011,105.18498394958849
10.49010490104901,153.5818713443566
10.500105001050011,223.05224473328758
10.51010510105101,108.05642140990746
10.520105201052012,143.67513474356318
10.53010530105301,135.31006282193633
10.540105401054012,80.06326498215306
10.550105501055011,122.40225112744197
10.56010560105601,114.16823626092705
10.570105701057011,142.58761728182665
10.58010580105801,159.21421875531905
10.590105901059012,105.65021013860786
10.600106001060011,160.57935401158863
10.61010610106101,154.32799609135725
10.620106201062011,193.00384212126414
10.63010630106301,220.77454880320408
10.640106401064012,106.16943255233797
10.650106501065011,122.38699948788833
10.660106601066012,132.1072180874766
10.670106701067011,158.35794946298827
10.68010680106801,97.91448836202626
10.690106901069012,197.0048866436273
10.70010700107001,110.53278540937546
10.710107101071012,134.56521008739037
10.720107201072011,127.59190573397814
10.73010730107301,110.57908646005971
10.740107401074011,104.02931933744483
10.75010750107501,154.28657868126135
10.760107601076012,146.95134185207704
10.770107701077011,156.5066757123645
10.780107801078012,60.87993917802781
10.790107901079011,130.85454579913176
10.80010800108001,69.64688910887449
10.810108101081012,254.00323926985075
10.82010820108201,98.33322790473598
10.830108301083012,222.5851222878667
10.840108401084011,117.35084331464446
10.85010850108501,128.4049765287652
10.860108601086012,139.7491722768442
10.87010870108701,113.90474467407492
10.880108801088012,113.06881651346032
10.890108901089011,109.40247770413421
10.900109001090012,195.17894150698936
10.910109101091011,195.21190771366855
10.92010920109201,225.8229148700809
10.930109301093012,32.660792017770945
10.940109401094011,212.54702688897908
10.950109501095012,63.422050321360956
10.960109601096011,117.87817523781854
10.970109701097012,135.40180963936734
10.980109801098012,202.64937462530017
10.99010990109901,102.72274406333588
11.000110001100012,132.53172033015352
11.010110101101011,178.70867572195914
11.020110201102012,214.88336305930517
11.030110301103011,100.54961539149454
11.04011040110401,144.36044027041288
11.050110501105012,135.90664032736117
11.060110601106011,129.9898162450361
11.070110701107012,100.2950614108391
11.080110801108011,320.5939928409649
11.090110901109012,114.05865842026978
11.100111001110012,163.1725237850253
11.110111101111011,119.43331141892757
11.120111201112012,136.1510556111494
11.130111301113011,123.70910820063447
11.140111401114012,78.25872778531352
11.150111501115012,129.60681869877718
11.16011160111601,166.92176230094057
11.170111701117012,175.32303857114408
11.180111801118011,186.38539923157055
11.190111901119012,203.8320903225323
11.200112001120011,213.07707075637177
11.210112101121013,189.64914262630833
11.220112201122012,223.47102433528684
11.230112301123011,158.92752940372105
11.240112401124012,156.71062862587522
11.250112501125011,214.08612753791232
11.260112601126012,213.45574274108748
11.270112701127012,200.15066827902683
11.280112801128011,110.81650460733115
11.290112901129012,162.21508097552166
11.300113001130011,56.99249764073507
11.310113101131012,113.33362477969867
11.320113201132012,136.60453528098805
11.330113301133013,184.56812412238932
11.340113401134012,84.1375675607279
11.350113501135011,115.25266375740554
11.360113601136012,197.6945137807332
11.370113701137011,100.62042545028622
11.380113801138013,174.69325546855686
11.390113901139012,253.85962397614054
11.400114001140011,222.9781624969626
11.410114101141012,227.03359872438185
11.420114201142011,126.99772729570483
11.430114301143012,154.10240615677364
11.440114401144012,111.7917466320346
11.450114501145013,207.6913525547426
11.460114601146012,90.38471161678078
11.470114701147011,138.05573716922143
11.480114801148012,201.3415080556888
11.490114901149012,86.19984258806876
11.500115001150013,189.34168744794982
11.510115101151012,147.99804975696117
11.520115201152013,107.5947143595445
11.530115301153012,153.4083284332701
11.540115401154011,145.2958785641122
11.550115501155013,295.2253227755645
11.560115601156012,227.50246341668128
11.570115701157013,11.217122971202286
11.580115801158012,157.59136216967772
11.590115901159011,119.41235767871592
11.600116001160012,68.72479691255309
11.610116101161012,104.94633535924582
11.620116201162013,78.24008032510442
11.630116301163012,183.80691016692063
11.640116401164013,122.50092308599909
11.650116501165012,123.28665950243884
11.660116601166012,87.70778522459867
11.670116701167013,159.12492926798814
11.680116801168012,199.8301157857108
11.690116901169013,102.62041398567271
11.700117001170012,203.71002824293032
11.710117101171011,112.72745893174468
11.720117201172012,39.87247610366589
11.730117301173012,133.3109198322137
11.740117401174013,113.62575600527845
11.750117501175012,135.89236204493577
11.760117601176013,168.90042204417784
11.770117701177012,84.7725007988812
11.780117801178012,149.22870668169247
11.790117901179013,163.51362549045297
11.800118001180012,63.52403677026224
11.810118101181013,132.30780273530962
11.820118201182012,175.0532614479328
11.830118301183012,204.72001950298306
11.840118401184013,138.7198329208325
11.850118501185012,98.27823599574808
11.860118601186013,163.42320708352085
11.870118701187012,0.0
11.880118801188013,128.18609772417756
11.890118901189012,149.03992018688973
11.900119001190012,53.363306607279455
11.910119101191013,131.2790596162306
11.920119201192012,108.55134178648493
11.930119301193013,94.21318957507584
11.940119401194012,102.92615212175376
11.950119501195012,131.37663332264165
11.960119601196013,149.12246487657907
11.970119701197012,125.06148684176694
11.980119801198013,146.63045104322936
11.990119901199012,178.3664971113106
12.000120001200013,139.9882614449373
12.010120101201013,157.8099745351451
12.020120201202012,174.17359797049352
12.030120301203013,139.69333962068615
12.040120401204012,190.56704207217444
12.050120501205013,194.87296984943345
12.060120601206012,60.18648094573054
12.070120701207012,137.02480254998534
12.080120801208013,146.39356265827985
12.090120901209012,154.92055413245248
12.100121001210013,188.80798809806265
12.110121101211012,214.84572077382887
12.120121201212013,135.7565874913375
12.130121301213013,153.03313866320252
12.140121401214012,165.23989511353392
12.150121501215013,145.28582941886143
12.160121601216012,169.92258347444636
12.170121701217013,108.45660025538116
12.180121801218013,205.5782743079949
12.190121901219014,112.26348313378443
12.200122001220013,182.1748464000267
12.210122101221012,147.92565743997324
12.220122201222013,155.97017977752046
12.230122301223012,173.61517167018877
12.240122401224014,81.25278933397195
12.250122501225013,122.14521270548593
12.260122601226012,281.286581344207
12.270122701227013,174.76353419705723
12.280122801228012,131.6897796775592
12.290122901229013,225.1953584726782
12.300123001230013,207.28798454373188
12.310123101231014,168.39289822120014
12.320123201232013,253.42023386417202
12.330123301233012,155.56570112072842
12.340123401234013,125.10837756921705
12.350123501235013,207.37703760058454
12.360123601236014,158.10654059587796
12.370123701237013,135.12157100932043
12.380123801238012,280.91074552431746
12.390123901239013,182.35584971537878
12.400124001240012,146.0347991608613
12.410124101241014,200.4027647402473
